CPU Usage (%),Memory Usage (%),Disk Usage (%),Network Usage (bytes)
0.0,38.9,9.1,281240412
18.5,38.8,9.1,281241434
11.3,38.6,9.1,281242090
6.6,38.2,9.1,281244220
8.7,38.2,9.1,281245176
